Sample,Site
SRR11620710,offshore
SRR11620711 ,offshore
SRR11620712 ,offshore
SRR11620714,offshore
SRR11620715 ,offshore
SRR11620719,inshore
SRR11620720,inshore
SRR11620721,inshore
SRR11620733,inshore
SRR11620734,inshore
